domain,week,visits
iqrs.npdb.hrsa.gov,9,35847
iqrs.npdb.hrsa.gov,10,34966
iqrs.npdb.hrsa.gov,11,33592
iqrs.npdb.hrsa.gov,12,35393
iqrs.npdb.hrsa.gov,13,34772
iqrs.npdb.hrsa.gov,14,34102
iqrs.npdb.hrsa.gov,15,31979
iqrs.npdb.hrsa.gov,16,33667
iqrs.npdb.hrsa.gov,17,34563
iqrs.npdb.hrsa.gov,18,34524
iqrs.npdb.hrsa.gov,19,33810
iqrs.npdb.hrsa.gov,20,33496
iqrs.npdb.hrsa.gov,21,33160
iqrs.npdb.hrsa.gov,22,29369
iqrs.npdb.hrsa.gov,23,34781
iqrs.npdb.hrsa.gov,24,33337
iqrs.npdb.hrsa.gov,25,33230
iqrs.npdb.hrsa.gov,26,34975
iqrs.npdb.hrsa.gov,27,28381
iqrs.npdb.hrsa.gov,28,35081
iqrs.npdb.hrsa.gov,29,34704
iqrs.npdb.hrsa.gov,30,34886
iqrs.npdb.hrsa.gov,31,35289
iqrs.npdb.hrsa.gov,32,34357
iqrs.npdb.hrsa.gov,33,34965
iqrs.npdb.hrsa.gov,34,35922
iqrs.npdb.hrsa.gov,35,35002
iqrs.npdb.hrsa.gov,36,28630
iqrs.npdb.hrsa.gov,37,35723
iqrs.npdb.hrsa.gov,38,35184
iqrs.npdb.hrsa.gov,39,36124
iqrs.npdb.hrsa.gov,40,36982
iqrs.npdb.hrsa.gov,41,34709
iqrs.npdb.hrsa.gov,42,34565
iqrs.npdb.hrsa.gov,43,35049
iqrs.npdb.hrsa.gov,44,35847
iqrs.npdb.hrsa.gov,45,32754
iqrs.npdb.hrsa.gov,46,33921
iqrs.npdb.hrsa.gov,47,20305
iqrs.npdb.hrsa.gov,48,36201
iqrs.npdb.hrsa.gov,49,34869
iqrs.npdb.hrsa.gov,50,33964
iqrs.npdb.hrsa.gov,51,30383
iqrs.npdb.hrsa.gov,52,22060
irbo.nih.gov,26,464
irbo.nih.gov,27,1048
irbo.nih.gov,28,1386
irbo.nih.gov,29,1510
irbo.nih.gov,30,1339
irbo.nih.gov,31,1760
irbo.nih.gov,32,1483
irbo.nih.gov,33,1358
irbo.nih.gov,34,1345
irbo.nih.gov,35,1347
irbo.nih.gov,36,1289
irbo.nih.gov,37,1508
irbo.nih.gov,38,1280
irbo.nih.gov,39,1185
irbo.nih.gov,40,1439
irbo.nih.gov,41,1601
irbo.nih.gov,42,2298
irbo.nih.gov,43,2041
irbo.nih.gov,44,1398
irbo.nih.gov,45,1130
irbo.nih.gov,46,1388
irbo.nih.gov,47,614
irbo.nih.gov,48,1356
irbo.nih.gov,49,1453
irbo.nih.gov,50,1163
irbo.nih.gov,51,742
irbo.nih.gov,52,408
irp.drugabuse.gov,1,1893
irp.drugabuse.gov,2,2171
irp.drugabuse.gov,3,2089
irp.drugabuse.gov,4,2189
irp.drugabuse.gov,5,2427
irp.drugabuse.gov,6,2344
irp.drugabuse.gov,7,2386
irp.drugabuse.gov,8,2366
irp.drugabuse.gov,9,2356
irp.drugabuse.gov,10,2102
irp.drugabuse.gov,11,2058
irp.drugabuse.gov,12,2079
irp.drugabuse.gov,13,1927
irp.drugabuse.gov,14,2333
irp.drugabuse.gov,15,2016
irp.drugabuse.gov,16,2126
irp.drugabuse.gov,17,2328
irp.drugabuse.gov,18,1852
irp.drugabuse.gov,19,1642
irp.drugabuse.gov,20,1966
irp.drugabuse.gov,21,1787
irp.drugabuse.gov,22,1778
irp.drugabuse.gov,23,1825
irp.drugabuse.gov,24,1830
irp.drugabuse.gov,25,1583
irp.drugabuse.gov,26,1621
irp.drugabuse.gov,27,1621
irp.drugabuse.gov,28,1790
irp.drugabuse.gov,29,1853
irp.drugabuse.gov,30,1786
irp.drugabuse.gov,31,1879
irp.drugabuse.gov,32,1676
irp.drugabuse.gov,33,1845
irp.drugabuse.gov,34,1858
irp.drugabuse.gov,35,1887
irp.drugabuse.gov,36,1771
irp.drugabuse.gov,37,1878
irp.drugabuse.gov,38,1981
irp.drugabuse.gov,39,1933
irp.drugabuse.gov,40,1836
irp.drugabuse.gov,41,1913
irp.drugabuse.gov,42,2109
irp.drugabuse.gov,43,3438
irp.drugabuse.gov,44,2362
irp.drugabuse.gov,45,2079
irp.drugabuse.gov,46,2473
irp.drugabuse.gov,47,1662
irp.drugabuse.gov,48,2272
irp.drugabuse.gov,49,2068
irp.drugabuse.gov,50,1542
irp.nida.nih.gov,50,386
irp.nida.nih.gov,51,1092
irp.nida.nih.gov,52,788
isdp.nih.gov,3,115
isdp.nih.gov,4,109
isdp.nih.gov,5,112
isdp.nih.gov,7,101
isdp.nih.gov,9,204
isdp.nih.gov,10,343
isdp.nih.gov,11,120
isdp.nih.gov,12,111
isdp.nih.gov,13,227
isdp.nih.gov,14,106
isdp.nih.gov,17,357
isdp.nih.gov,18,235
isdp.nih.gov,19,106
isdp.nih.gov,23,106
isdp.nih.gov,24,108
isdp.nih.gov,26,101
isdp.nih.gov,49,112
itools.od.nih.gov,1,364
itools.od.nih.gov,2,712
itools.od.nih.gov,3,545
itools.od.nih.gov,4,748
itools.od.nih.gov,5,829
itools.od.nih.gov,6,676
itools.od.nih.gov,7,740
itools.od.nih.gov,8,553
itools.od.nih.gov,9,677
itools.od.nih.gov,10,641
itools.od.nih.gov,11,648
itools.od.nih.gov,12,247
itools.od.nih.gov,13,683
itools.od.nih.gov,14,635
itools.od.nih.gov,15,449
itools.od.nih.gov,16,638
itools.od.nih.gov,17,657
itools.od.nih.gov,18,532
itools.od.nih.gov,19,677
itools.od.nih.gov,20,563
itools.od.nih.gov,21,615
itools.od.nih.gov,22,376
itools.od.nih.gov,23,627
itools.od.nih.gov,24,494
itools.od.nih.gov,25,568
itools.od.nih.gov,26,408
itools.od.nih.gov,27,496
itools.od.nih.gov,28,356
itools.od.nih.gov,29,370
itools.od.nih.gov,30,504
itools.od.nih.gov,31,626
itools.od.nih.gov,32,453
itools.od.nih.gov,33,660
itools.od.nih.gov,34,507
itools.od.nih.gov,35,402
itools.od.nih.gov,36,276
itools.od.nih.gov,37,518
itools.od.nih.gov,38,408
itools.od.nih.gov,39,538
itools.od.nih.gov,40,515
itools.od.nih.gov,41,505
itools.od.nih.gov,42,675
itools.od.nih.gov,43,483
itools.od.nih.gov,44,421
itools.od.nih.gov,45,244
itools.od.nih.gov,46,474
itools.od.nih.gov,47,113
itools.od.nih.gov,48,376
itools.od.nih.gov,49,626
itools.od.nih.gov,50,396
itools.od.nih.gov,51,217
jats.nlm.nih.gov,1,1164
jats.nlm.nih.gov,2,1365
jats.nlm.nih.gov,3,1463
jats.nlm.nih.gov,4,1496
jats.nlm.nih.gov,5,1501
jats.nlm.nih.gov,6,1496
jats.nlm.nih.gov,7,1332
jats.nlm.nih.gov,8,1401
jats.nlm.nih.gov,9,1328
jats.nlm.nih.gov,10,1313
jats.nlm.nih.gov,11,1230
jats.nlm.nih.gov,12,1565
jats.nlm.nih.gov,13,1437
jats.nlm.nih.gov,14,1465
jats.nlm.nih.gov,15,1298
jats.nlm.nih.gov,16,1450
jats.nlm.nih.gov,17,1953
jats.nlm.nih.gov,18,1193
jats.nlm.nih.gov,19,1382
jats.nlm.nih.gov,20,1281
jats.nlm.nih.gov,21,1413
jats.nlm.nih.gov,22,2597
jats.nlm.nih.gov,23,1160
jats.nlm.nih.gov,24,1145
jats.nlm.nih.gov,25,2787
jats.nlm.nih.gov,26,1151
jats.nlm.nih.gov,27,2497
jats.nlm.nih.gov,28,1288
jats.nlm.nih.gov,29,1211
jats.nlm.nih.gov,30,1073
jats.nlm.nih.gov,31,1051
jats.nlm.nih.gov,32,1037
jats.nlm.nih.gov,33,1113
jats.nlm.nih.gov,34,17708
jats.nlm.nih.gov,35,1774
jats.nlm.nih.gov,36,1236
jats.nlm.nih.gov,37,1374
jats.nlm.nih.gov,38,1636
jats.nlm.nih.gov,39,1398
jats.nlm.nih.gov,40,1350
jats.nlm.nih.gov,41,8177
jats.nlm.nih.gov,42,2287
jats.nlm.nih.gov,43,1592
jats.nlm.nih.gov,44,1390
jats.nlm.nih.gov,45,1446
jats.nlm.nih.gov,46,1634
jats.nlm.nih.gov,47,1294
jats.nlm.nih.gov,48,14752
jats.nlm.nih.gov,49,1604
jats.nlm.nih.gov,50,1588
jats.nlm.nih.gov,51,1299
jats.nlm.nih.gov,52,908
jobs.cdc.gov,1,17125
jobs.cdc.gov,2,16834
jobs.cdc.gov,3,15266
jobs.cdc.gov,4,14072
jobs.cdc.gov,5,13208
jobs.cdc.gov,6,12717
jobs.cdc.gov,7,14836
jobs.cdc.gov,8,12943
jobs.cdc.gov,9,13480
jobs.cdc.gov,10,12799
jobs.cdc.gov,11,12756
jobs.cdc.gov,12,13733
jobs.cdc.gov,13,12230
jobs.cdc.gov,14,11717
jobs.cdc.gov,15,12041
jobs.cdc.gov,16,13206
jobs.cdc.gov,17,13449
jobs.cdc.gov,18,11800
jobs.cdc.gov,19,12762
jobs.cdc.gov,20,12898
jobs.cdc.gov,21,14313
jobs.cdc.gov,22,14310
jobs.cdc.gov,23,15180
jobs.cdc.gov,24,13415
jobs.cdc.gov,25,14213
jobs.cdc.gov,26,13692
jobs.cdc.gov,27,12209
jobs.cdc.gov,28,14874
jobs.cdc.gov,29,14857
jobs.cdc.gov,30,13581
jobs.cdc.gov,31,13035
jobs.cdc.gov,32,13322
jobs.cdc.gov,33,15221
jobs.cdc.gov,34,14341
jobs.cdc.gov,35,12093
jobs.cdc.gov,36,12797
jobs.cdc.gov,37,13508
jobs.cdc.gov,38,12048
jobs.cdc.gov,39,11921
jobs.cdc.gov,40,11434
jobs.cdc.gov,41,11095
jobs.cdc.gov,42,12543
jobs.cdc.gov,43,13869
jobs.cdc.gov,44,12165
jobs.cdc.gov,45,12957
jobs.cdc.gov,46,11159
jobs.cdc.gov,47,8095
jobs.cdc.gov,48,12722
jobs.cdc.gov,49,10694
jobs.cdc.gov,50,9442
jobs.cdc.gov,51,8361
jobs.cdc.gov,52,7518
jobsdev.cdc.gov,18,103
joinastudy.niehs.nih.gov,5,326
joinastudy.niehs.nih.gov,9,251
joinastudy.niehs.nih.gov,10,413
joinastudy.niehs.nih.gov,18,192
joinastudy.niehs.nih.gov,37,155
journal-reports.nlm.nih.gov,38,130
journal-reports.nlm.nih.gov,44,114
junction.niehs.nih.gov,1,8575
junction.niehs.nih.gov,2,8783
junction.niehs.nih.gov,3,7226
junction.niehs.nih.gov,4,9269
junction.niehs.nih.gov,5,9000
junction.niehs.nih.gov,6,8925
junction.niehs.nih.gov,7,8392
junction.niehs.nih.gov,8,7578
junction.niehs.nih.gov,9,8740
junction.niehs.nih.gov,10,9065
junction.niehs.nih.gov,11,8637
junction.niehs.nih.gov,12,8895
junction.niehs.nih.gov,13,7845
junction.niehs.nih.gov,14,8476
junction.niehs.nih.gov,15,8149
junction.niehs.nih.gov,16,8761
junction.niehs.nih.gov,17,8267
junction.niehs.nih.gov,18,7863
junction.niehs.nih.gov,19,8166
junction.niehs.nih.gov,20,8647
junction.niehs.nih.gov,21,8285
junction.niehs.nih.gov,22,7415
junction.niehs.nih.gov,23,8808
junction.niehs.nih.gov,24,8342
junction.niehs.nih.gov,25,7150
junction.niehs.nih.gov,26,8524
junction.niehs.nih.gov,27,6891
junction.niehs.nih.gov,28,9328
junction.niehs.nih.gov,29,8654
junction.niehs.nih.gov,30,8752
junction.niehs.nih.gov,31,8599
junction.niehs.nih.gov,32,8715
junction.niehs.nih.gov,33,8940
junction.niehs.nih.gov,34,9323
junction.niehs.nih.gov,35,8521
junction.niehs.nih.gov,36,7265
junction.niehs.nih.gov,37,7943
junction.niehs.nih.gov,38,7540
junction.niehs.nih.gov,39,7610
junction.niehs.nih.gov,40,7726
junction.niehs.nih.gov,41,6887
junction.niehs.nih.gov,42,8026
junction.niehs.nih.gov,43,7783
junction.niehs.nih.gov,44,8007
junction.niehs.nih.gov,45,6637
junction.niehs.nih.gov,46,7932
junction.niehs.nih.gov,47,4747
junction.niehs.nih.gov,48,7868
junction.niehs.nih.gov,49,7476
junction.niehs.nih.gov,50,7211
junction.niehs.nih.gov,51,5310
junction.niehs.nih.gov,52,2867
juntossipodemos.hhs.gov,1,1190
juntossipodemos.hhs.gov,2,4424
juntossipodemos.hhs.gov,3,5157
juntossipodemos.hhs.gov,4,1677
juntossipodemos.hhs.gov,5,1382
juntossipodemos.hhs.gov,6,1098
juntossipodemos.hhs.gov,7,942
juntossipodemos.hhs.gov,8,904
juntossipodemos.hhs.gov,9,631
juntossipodemos.hhs.gov,10,650
juntossipodemos.hhs.gov,11,713
juntossipodemos.hhs.gov,12,900
juntossipodemos.hhs.gov,13,824
juntossipodemos.hhs.gov,14,799
juntossipodemos.hhs.gov,15,425
juntossipodemos.hhs.gov,16,766
juntossipodemos.hhs.gov,17,729
juntossipodemos.hhs.gov,18,653
juntossipodemos.hhs.gov,19,908
juntossipodemos.hhs.gov,20,692
juntossipodemos.hhs.gov,21,225
juntossipodemos.hhs.gov,22,246
juntossipodemos.hhs.gov,23,497
juntossipodemos.hhs.gov,24,433
juntossipodemos.hhs.gov,25,580
juntossipodemos.hhs.gov,26,1016
juntossipodemos.hhs.gov,27,816
juntossipodemos.hhs.gov,28,781
juntossipodemos.hhs.gov,29,781
juntossipodemos.hhs.gov,30,685
juntossipodemos.hhs.gov,31,724
juntossipodemos.hhs.gov,32,675
juntossipodemos.hhs.gov,33,410
juntossipodemos.hhs.gov,34,518
juntossipodemos.hhs.gov,35,104
juntossipodemos.hhs.gov,36,102
juntossipodemos.hhs.gov,37,254
juntossipodemos.hhs.gov,38,547
juntossipodemos.hhs.gov,39,358
juntossipodemos.hhs.gov,40,208
juntossipodemos.hhs.gov,41,510
juntossipodemos.hhs.gov,42,451
juntossipodemos.hhs.gov,43,460
juntossipodemos.hhs.gov,45,101
kids.niehs.nih.gov,1,41382
kids.niehs.nih.gov,2,41545
kids.niehs.nih.gov,3,50124
kids.niehs.nih.gov,4,46198
kids.niehs.nih.gov,5,47054
kids.niehs.nih.gov,6,56861
kids.niehs.nih.gov,7,45258
kids.niehs.nih.gov,8,48297
kids.niehs.nih.gov,9,54021
kids.niehs.nih.gov,10,52153
kids.niehs.nih.gov,11,52940
kids.niehs.nih.gov,12,53500
kids.niehs.nih.gov,13,56830
kids.niehs.nih.gov,14,56781
kids.niehs.nih.gov,15,53742
kids.niehs.nih.gov,16,65998
kids.niehs.nih.gov,17,71881
kids.niehs.nih.gov,18,63825
kids.niehs.nih.gov,19,69063
kids.niehs.nih.gov,20,70275
kids.niehs.nih.gov,21,72853
kids.niehs.nih.gov,22,54961
kids.niehs.nih.gov,23,37650
kids.niehs.nih.gov,24,46875
kids.niehs.nih.gov,25,40421
kids.niehs.nih.gov,26,42405
kids.niehs.nih.gov,27,41620
kids.niehs.nih.gov,28,37202
kids.niehs.nih.gov,29,40195
kids.niehs.nih.gov,30,48592
kids.niehs.nih.gov,31,41334
kids.niehs.nih.gov,32,53854
kids.niehs.nih.gov,33,55566
kids.niehs.nih.gov,34,60943
kids.niehs.nih.gov,35,72458
kids.niehs.nih.gov,36,56024
kids.niehs.nih.gov,37,84827
kids.niehs.nih.gov,38,62520
kids.niehs.nih.gov,39,60308
kids.niehs.nih.gov,40,62211
kids.niehs.nih.gov,41,63349
kids.niehs.nih.gov,42,65381
kids.niehs.nih.gov,43,70941
kids.niehs.nih.gov,44,74261
kids.niehs.nih.gov,45,78229
kids.niehs.nih.gov,46,71201
kids.niehs.nih.gov,47,39588
kids.niehs.nih.gov,48,38990
kids.niehs.nih.gov,49,55769
kids.niehs.nih.gov,50,41596
kids.niehs.nih.gov,51,30610
kids.niehs.nih.gov,52,24227
korean.cdc.gov,1,163213
korean.cdc.gov,2,130579
korean.cdc.gov,3,136035
korean.cdc.gov,4,176614
korean.cdc.gov,5,250445
korean.cdc.gov,6,231807
korean.cdc.gov,7,262081
korean.cdc.gov,8,256439
korean.cdc.gov,9,241672
korean.cdc.gov,10,267222
korean.cdc.gov,11,269388
korean.cdc.gov,12,207759
korean.cdc.gov,13,160087
korean.cdc.gov,14,134298
korean.cdc.gov,15,107430
korean.cdc.gov,16,88490
korean.cdc.gov,17,79164
korean.cdc.gov,18,84872
korean.cdc.gov,19,83816
korean.cdc.gov,20,75131
korean.cdc.gov,21,60577
korean.cdc.gov,22,52412
korean.cdc.gov,23,52648
korean.cdc.gov,24,41990
korean.cdc.gov,25,35978
korean.cdc.gov,26,35879
korean.cdc.gov,27,47227
korean.cdc.gov,28,65418
korean.cdc.gov,29,78445
korean.cdc.gov,30,77968
korean.cdc.gov,31,82438
korean.cdc.gov,32,52755
labels.fda.gov,1,1195
labels.fda.gov,2,1258
labels.fda.gov,3,1511
labels.fda.gov,4,1402
labels.fda.gov,5,1257
labels.fda.gov,6,1474
labels.fda.gov,7,1402
labels.fda.gov,8,1458
labels.fda.gov,9,1306
labels.fda.gov,10,1394
labels.fda.gov,11,1326
labels.fda.gov,12,1687
labels.fda.gov,13,1469
labels.fda.gov,14,1238
labels.fda.gov,15,980
labels.fda.gov,16,1177
labels.fda.gov,17,1359
labels.fda.gov,18,1189
labels.fda.gov,19,1355
labels.fda.gov,20,1609
labels.fda.gov,21,1316
labels.fda.gov,22,1174
labels.fda.gov,23,1521
labels.fda.gov,24,1377
labels.fda.gov,25,1444
labels.fda.gov,26,1345
labels.fda.gov,27,1665
labels.fda.gov,28,1667
labels.fda.gov,29,2106
labels.fda.gov,30,1548
labels.fda.gov,31,1468
labels.fda.gov,32,568
labels.fda.gov,45,161
ldlink.nci.nih.gov,1,720
ldlink.nci.nih.gov,2,884
ldlink.nci.nih.gov,3,941
ldlink.nci.nih.gov,4,967
ldlink.nci.nih.gov,5,936
ldlink.nci.nih.gov,6,973
ldlink.nci.nih.gov,7,921
ldlink.nci.nih.gov,8,956
ldlink.nci.nih.gov,9,931
ldlink.nci.nih.gov,10,1025
ldlink.nci.nih.gov,11,1001
ldlink.nci.nih.gov,12,983
ldlink.nci.nih.gov,13,1228
ldlink.nci.nih.gov,14,1166
ldlink.nci.nih.gov,15,900
ldlink.nci.nih.gov,16,840
ldlink.nci.nih.gov,17,881
ldlink.nci.nih.gov,18,945
ldlink.nci.nih.gov,19,851
ldlink.nci.nih.gov,20,852
ldlink.nci.nih.gov,21,744
ldlink.nci.nih.gov,22,554
ldlink.nci.nih.gov,23,773
ldlink.nci.nih.gov,24,829
ldlink.nci.nih.gov,25,574
ldlink.nci.nih.gov,26,730
ldlink.nci.nih.gov,27,485
ldlink.nci.nih.gov,28,689
ldlink.nci.nih.gov,29,717
ldlink.nci.nih.gov,30,672
ldlink.nci.nih.gov,31,698
ldlink.nci.nih.gov,32,679
ldlink.nci.nih.gov,33,731
ldlink.nci.nih.gov,34,598
ldlink.nci.nih.gov,35,630
ldlink.nci.nih.gov,36,711
ldlink.nci.nih.gov,37,747
ldlink.nci.nih.gov,38,675
ldlink.nci.nih.gov,39,745
ldlink.nci.nih.gov,40,697
ldlink.nci.nih.gov,41,709
ldlink.nci.nih.gov,42,734
ldlink.nci.nih.gov,43,707
ldlink.nci.nih.gov,44,786
ldlink.nci.nih.gov,45,824
ldlink.nci.nih.gov,46,897
ldlink.nci.nih.gov,47,573
ldlink.nci.nih.gov,48,777
ldlink.nci.nih.gov,49,741
ldlink.nci.nih.gov,50,614
ldlink.nci.nih.gov,51,489
learn.nlm.nih.gov,1,1681
learn.nlm.nih.gov,2,1991
learn.nlm.nih.gov,3,1919
learn.nlm.nih.gov,4,1866
learn.nlm.nih.gov,5,1961
learn.nlm.nih.gov,6,1955
learn.nlm.nih.gov,7,2166
learn.nlm.nih.gov,8,2089
learn.nlm.nih.gov,9,2191
learn.nlm.nih.gov,10,2101
learn.nlm.nih.gov,11,2217
learn.nlm.nih.gov,12,2191
learn.nlm.nih.gov,13,2077
learn.nlm.nih.gov,14,2900
learn.nlm.nih.gov,15,2429
learn.nlm.nih.gov,16,2272
learn.nlm.nih.gov,17,2019
learn.nlm.nih.gov,18,1977
learn.nlm.nih.gov,19,2131
learn.nlm.nih.gov,20,2167
learn.nlm.nih.gov,21,1959
learn.nlm.nih.gov,22,1693
learn.nlm.nih.gov,23,1734
learn.nlm.nih.gov,24,1666
learn.nlm.nih.gov,25,1423
learn.nlm.nih.gov,26,1416
learn.nlm.nih.gov,27,1352
learn.nlm.nih.gov,28,1332
learn.nlm.nih.gov,29,1334
learn.nlm.nih.gov,30,1280
learn.nlm.nih.gov,31,1097
learn.nlm.nih.gov,32,1207
learn.nlm.nih.gov,33,1295
learn.nlm.nih.gov,34,1567
learn.nlm.nih.gov,35,1776
learn.nlm.nih.gov,36,2701
learn.nlm.nih.gov,37,2514
learn.nlm.nih.gov,38,2121
learn.nlm.nih.gov,39,2022
learn.nlm.nih.gov,40,1986
learn.nlm.nih.gov,41,2080
learn.nlm.nih.gov,42,1750
learn.nlm.nih.gov,43,1593
learn.nlm.nih.gov,44,1768
learn.nlm.nih.gov,45,1656
learn.nlm.nih.gov,46,1623
learn.nlm.nih.gov,47,1265
learn.nlm.nih.gov,48,1373
learn.nlm.nih.gov,49,1297
learn.nlm.nih.gov,50,1397
learn.nlm.nih.gov,51,1013
learn.nlm.nih.gov,52,678
learningcenter.niaid.nih.gov,1,905
learningcenter.niaid.nih.gov,2,952
learningcenter.niaid.nih.gov,3,1231
learningcenter.niaid.nih.gov,4,1409
learningcenter.niaid.nih.gov,5,1160
learningcenter.niaid.nih.gov,6,1122
learningcenter.niaid.nih.gov,7,1147
learningcenter.niaid.nih.gov,8,1048
learningcenter.niaid.nih.gov,9,1236
learningcenter.niaid.nih.gov,10,921
learningcenter.niaid.nih.gov,11,751
learningcenter.niaid.nih.gov,12,860
learningcenter.niaid.nih.gov,13,852
learningcenter.niaid.nih.gov,14,855
learningcenter.niaid.nih.gov,15,648
learningcenter.niaid.nih.gov,16,872
learningcenter.niaid.nih.gov,17,889
learningcenter.niaid.nih.gov,18,832
learningcenter.niaid.nih.gov,19,813
learningcenter.niaid.nih.gov,20,769
learningcenter.niaid.nih.gov,21,982
learningcenter.niaid.nih.gov,22,833
learningcenter.niaid.nih.gov,23,933
learningcenter.niaid.nih.gov,24,743
learningcenter.niaid.nih.gov,25,727
learningcenter.niaid.nih.gov,26,974
learningcenter.niaid.nih.gov,27,1004
learningcenter.niaid.nih.gov,28,976
learningcenter.niaid.nih.gov,29,1443
learningcenter.niaid.nih.gov,30,1246
learningcenter.niaid.nih.gov,31,977
learningcenter.niaid.nih.gov,32,816
learningcenter.niaid.nih.gov,33,931
learningcenter.niaid.nih.gov,34,936
learningcenter.niaid.nih.gov,35,1286
learningcenter.niaid.nih.gov,36,969
learningcenter.niaid.nih.gov,37,1040
learningcenter.niaid.nih.gov,38,1173
learningcenter.niaid.nih.gov,39,1025
learningcenter.niaid.nih.gov,40,1398
learningcenter.niaid.nih.gov,41,1273
learningcenter.niaid.nih.gov,42,1024
learningcenter.niaid.nih.gov,43,1125
learningcenter.niaid.nih.gov,44,1527
learningcenter.niaid.nih.gov,45,1013
learningcenter.niaid.nih.gov,46,912
learningcenter.niaid.nih.gov,47,553
learningcenter.niaid.nih.gov,48,577
learningcenter.niaid.nih.gov,49,1173
learningcenter.niaid.nih.gov,50,603
learningcenter.niaid.nih.gov,51,561
learningcenter.niaid.nih.gov,52,686
lforms-smart-fhir.nlm.nih.gov,1,188
lforms-smart-fhir.nlm.nih.gov,35,292
lhc-maintenance.nlm.nih.gov,7,138
lhc-maintenance.nlm.nih.gov,9,131
lhc-maintenance.nlm.nih.gov,10,106
lhc-maintenance.nlm.nih.gov,11,116
lhc-maintenance.nlm.nih.gov,12,109
lhc-maintenance.nlm.nih.gov,13,318
lhc-maintenance.nlm.nih.gov,14,108
lhc-maintenance.nlm.nih.gov,15,105
lhc-maintenance.nlm.nih.gov,16,234
lhc-maintenance.nlm.nih.gov,18,222
lhcforms.nlm.nih.gov,50,107
lhncbc.nlm.nih.gov,1,4015
lhncbc.nlm.nih.gov,2,3685
lhncbc.nlm.nih.gov,3,3686
lhncbc.nlm.nih.gov,4,3537
lhncbc.nlm.nih.gov,5,4089
lhncbc.nlm.nih.gov,6,3739
lhncbc.nlm.nih.gov,7,4531
lhncbc.nlm.nih.gov,8,4097
lhncbc.nlm.nih.gov,9,4724
lhncbc.nlm.nih.gov,10,4161
lhncbc.nlm.nih.gov,11,4219
lhncbc.nlm.nih.gov,12,4266
lhncbc.nlm.nih.gov,13,5379
lhncbc.nlm.nih.gov,14,4313
lhncbc.nlm.nih.gov,15,4190
lhncbc.nlm.nih.gov,16,4587
lhncbc.nlm.nih.gov,17,4250
lhncbc.nlm.nih.gov,18,4197
lhncbc.nlm.nih.gov,19,4060
lhncbc.nlm.nih.gov,20,3860
lhncbc.nlm.nih.gov,21,3798
lhncbc.nlm.nih.gov,22,3985
lhncbc.nlm.nih.gov,23,4115
lhncbc.nlm.nih.gov,24,3736
lhncbc.nlm.nih.gov,25,3702
lhncbc.nlm.nih.gov,26,3516
lhncbc.nlm.nih.gov,27,3234
lhncbc.nlm.nih.gov,28,3719
lhncbc.nlm.nih.gov,29,3957
lhncbc.nlm.nih.gov,30,3778
lhncbc.nlm.nih.gov,31,3664
lhncbc.nlm.nih.gov,32,3940
lhncbc.nlm.nih.gov,33,3481
lhncbc.nlm.nih.gov,34,4040
lhncbc.nlm.nih.gov,35,3842
lhncbc.nlm.nih.gov,36,3942
lhncbc.nlm.nih.gov,37,3944
lhncbc.nlm.nih.gov,38,4199
lhncbc.nlm.nih.gov,39,3845
lhncbc.nlm.nih.gov,40,4407
lhncbc.nlm.nih.gov,41,4083
lhncbc.nlm.nih.gov,42,4397
lhncbc.nlm.nih.gov,43,4332
lhncbc.nlm.nih.gov,44,4504
lhncbc.nlm.nih.gov,45,4547
lhncbc.nlm.nih.gov,46,4617
lhncbc.nlm.nih.gov,47,3456
lhncbc.nlm.nih.gov,48,4270
lhncbc.nlm.nih.gov,49,4258
lhncbc.nlm.nih.gov,50,3839
lhncbc.nlm.nih.gov,51,3359
lhncbc.nlm.nih.gov,52,2631
library.childwelfare.gov,21,590
library.childwelfare.gov,25,705
library.childwelfare.gov,30,1728
library.childwelfare.gov,34,2916
library.childwelfare.gov,35,1148
liheapch.acf.hhs.gov,1,5326
liheapch.acf.hhs.gov,2,6663
liheapch.acf.hhs.gov,3,6317
liheapch.acf.hhs.gov,4,9027
liheapch.acf.hhs.gov,5,6370
liheapch.acf.hhs.gov,6,5494
liheapch.acf.hhs.gov,7,5295
liheapch.acf.hhs.gov,8,4660
liheapch.acf.hhs.gov,9,4716
liheapch.acf.hhs.gov,10,4705
liheapch.acf.hhs.gov,11,4405
liheapch.acf.hhs.gov,12,1135
localhelp.healthcare.gov,1,38841
localhelp.healthcare.gov,2,45096
localhelp.healthcare.gov,3,9027
localhelp.healthcare.gov,4,10188
localhelp.healthcare.gov,5,8260
localhelp.healthcare.gov,6,7957
localhelp.healthcare.gov,7,7820
localhelp.healthcare.gov,8,7747
localhelp.healthcare.gov,9,7529
localhelp.healthcare.gov,10,7662
localhelp.healthcare.gov,11,7226
localhelp.healthcare.gov,12,7502
localhelp.healthcare.gov,13,7781
localhelp.healthcare.gov,14,7254
localhelp.healthcare.gov,15,7171
localhelp.healthcare.gov,16,7349
localhelp.healthcare.gov,17,6859
localhelp.healthcare.gov,18,6554
localhelp.healthcare.gov,19,6293
localhelp.healthcare.gov,20,6218
localhelp.healthcare.gov,21,6220
localhelp.healthcare.gov,22,5727
localhelp.healthcare.gov,23,6347
localhelp.healthcare.gov,24,6203
localhelp.healthcare.gov,25,6314
localhelp.healthcare.gov,26,6546
localhelp.healthcare.gov,27,5748
localhelp.healthcare.gov,28,6858
